"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",23.1484,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",22.94118,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",22.82723,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",22.70332,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",22.82084,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",22.73316,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",22.98119,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",22.82315,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",22.6213,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",21.90793,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",21.38332,
"MOZ","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",21.30045,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",37.28878,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",37.45148,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",40.44901,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",43.25809,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",44.09109,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",44.00993,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",42.83185,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",43.62311,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",40.91821,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",39.04356,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",36.29905,
"MMR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",36.39681,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",28.78275,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",28.33615,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",27.56505,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",27.57008,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",27.04992,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",27.10639,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",26.69217,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",27.0244,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",26.19398,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",26.44961,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",25.48496,
"NAM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",25.48976,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",80.1464,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",80.76123,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",90.32223,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",91.13731,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",103.08176,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",102.07172,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",98.70473,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",98.69105,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",98.24372,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",97.76313,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",99.18209,
"NPL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",99.88675,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",22.487,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",22.78652,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",23.55729,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",23.82819,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",22.72482,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",23.40022,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",22.99258,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",22.37359,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",19.95491,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",18.96647,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",17.95188,
"NIC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",17.93724,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",88.22949,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",87.36085,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",87.45031,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",74.6421,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",71.87473,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",74.27868,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",71.36523,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",61.83236,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",60.49306,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",91.30798,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",94.05583,
"NER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",94.11647,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",71.65045,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",70.24402,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",68.79839,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",59.1931,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",53.35492,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",52.82125,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",55.81636,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",49.55559,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",49.1655,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",73.74509,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",69.11995,
"NGA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",70.1165,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",40.71102,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",40.5728,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",40.09829,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",39.59473,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",38.64392,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",39.3796,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",40.38739,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",40.12275,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",38.4302,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",42.70672,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",41.28791,
"OMN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",41.69611,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",62.07386,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",62.30416,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",63.35263,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",64.2634,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",68.93528,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",68.92924,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",63.65001,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",62.42097,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",60.15425,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",61.80385,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",60.01373,
"PAK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",60.31662,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",13.1765,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",13.22536,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",14.30167,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",14.18063,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",14.10429,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",14.33804,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",14.03887,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",13.44353,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",12.92053,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",12.48661,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",11.48191,
"PAN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",11.45814,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",14.47856,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",14.50048,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",14.97749,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",14.66766,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",15.01703,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",15.42227,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",15.09055,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",14.09513,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",13.19149,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",13.24193,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",12.65418,
"PNG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",12.41087,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",14.27238,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",14.36471,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",14.36593,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",15.16004,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",15.18684,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",14.92917,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",14.20825,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",13.26181,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",12.8652,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",13.28752,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",12.00089,
"PRY","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",12.04507,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",27.66693,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",29.03369,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",31.75366,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",32.83602,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",33.42948,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",33.43745,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",31.74394,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",31.04621,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",28.84272,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",27.02309,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",26.10735,
"PER","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",26.03583,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",20.42172,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",20.52055,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",22.31534,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",22.75892,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",23.26161,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",22.7429,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",22.39812,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",21.14424,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",20.20149,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",19.47157,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",18.18781,
"PHL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",18.17468,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",97.6778,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",97.009,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",94.62945,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",96.15747,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",82.94029,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",80.83203,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",88.27248,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",87.66884,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",77.95279,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",94.29563,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",88.48819,
"QAT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",89.72286,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",20.30069,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",18.48513,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",17.90637,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",17.38993,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",17.37133,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",18.13114,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",16.57771,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",15.76074,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",15.15668,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",15.49321,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",14.64014,
"ROU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",14.6146,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",20.55685,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",19.10369,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",19.06392,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",18.92778,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",19.49925,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",19.21395,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",18.30486,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",17.77876,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",16.50795,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",16.85602,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",16.18702,
"RUS","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",16.17072,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",44.186,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",44.10913,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",43.85015,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",41.75593,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",41.13743,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",41.72522,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",45.27451,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",43.92714,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",42.88814,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",42.087,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",43.37948,
"RWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",43.27236,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",84.39976,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",83.7473,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",83.43883,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",81.50582,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",87.28471,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",86.88459,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",91.45793,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",89.52731,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",79.90519,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",103.19324,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",89.9967,
"SAU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",92.36789,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",42.75617,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",42.56153,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",41.6103,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",35.73853,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",34.80469,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",34.76777,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",36.39903,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",34.905,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",37.38109,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",44.35833,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",39.32887,
"SEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",40.68125,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",21.04449,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",20.96086,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",20.26591,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",18.96209,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",18.23262,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",19.17732,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",19.92648,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",18.11009,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",17.96109,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",22.09809,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",21.35094,
"SLE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",21.44909,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",17.87501,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",18.04958,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",19.73219,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",21.22971,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",21.33424,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",20.09103,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",21.57594,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",19.47364,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",18.06684,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",21.40188,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",19.42885,
"SGP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",19.72147,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",21.3799,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",20.15176,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",19.61586,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",19.86211,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",19.014,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",19.86508,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",17.99879,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",17.82317,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",17.02368,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",17.52007,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",16.14072,
"SVN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",16.25411,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",31.85749,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",31.78662,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",31.55518,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",29.77776,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",30.12537,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",30.51263,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",30.89671,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",30.14588,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",30.15917,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",31.77845,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",32.2887,
"SOM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",32.31047,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",26.06755,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",26.19402,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",26.43613,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",25.93705,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",27.03477,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",26.65404,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",26.5305,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",26.60529,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",26.53191,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",25.8681,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",24.99192,
"ZAF","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",24.95864,
"LKA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",28.56842,
"LKA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",28.66138,
"LKA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",30.58494,
